,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
17237,0.0,0.0,0.0,148.486801147,5641.0625,-651314.340548,4152055.49709,0.0,71.3728302208
17238,781.299987793,7.0,0.0,666.495849609,-295.0,1358685.65945,3032055.49709,12189.8619748,31434.5139794
17239,712.799987793,13.0,0.0,1077.86962891,-2729.0,1408685.65945,2822055.49709,7117.74341942,50889.0775614
17240,102.299995422,0.0,1.53201782703,212.143554688,-1996.5625,-641314.340548,3492055.49709,0.22019000538,3595.82575804
17241,38.8999977112,0.0,0.72054678202,114.681739807,-11243.875,-541314.340548,3192055.49709,0.45400001109,4331.71303534
17242,1082.80004883,5.0,9.91476154327,1076.11901855,-3428.5625,908685.659452,2502055.49709,8358.04887685,31098.0687083
17243,209.399993896,0.0,0.0,159.205627441,3058.6875,-611314.340548,3382055.49709,0.0,3889.51156715
17244,435.199981689,8.0,195.019515991,4105.51367188,-8760.0625,538685.659452,3792055.49709,4301.77855913,51255.7211281
17245,37.7999992371,0.0,5.48223876953,127.813858032,419.125,-1661314.34055,3302055.49709,0.0,1915.20556442
17246,105.199996948,0.0,0.0,96.3994064331,6.0,-631314.340548,4072055.49709,0.0,254.498510792
17247,94.1999969482,0.0,5.47885227203,196.064712524,-9614.6875,-1001314.34055,3182055.49709,0.0,4191.50209248
17248,303.899993896,9.0,263.288482666,5927.30957031,52.375,968685.659452,4062055.49709,54207.9717661,65509.3408194
17249,1122.09997559,0.0,17.3750038147,1370.50915527,-1497.75,1008685.65945,2462055.49709,499.327114172,20581.5205218
17250,0.0,0.0,5.98820018768,160.084960938,1105.375,-1551314.34055,3112055.49709,0.0,3101.6055991
17251,110.999992371,0.0,4.68905639648,168.16569519,1785.4375,-1431314.34055,3332055.49709,0.0,2578.68764353
17252,457.799987793,0.0,0.0,214.648345947,-3083.6875,-441314.340548,3222055.49709,132.058852634,5668.49629505
17253,168.899993896,0.0,50.5695571899,2820.84277344,-3227.25,498685.659452,4202055.49709,3190.86775633,20881.8967978
17254,122.299995422,0.0,2.34042716026,146.217834473,-744.625,-1571314.34055,3172055.49709,0.0,2939.65637869
17255,0.0,0.0,0.0,301.460479736,1562.75,-2111314.34055,4242055.49709,0.0,-1669.88216368
17256,244.399993896,0.0,0.0,307.618469238,-3081.25,-331314.340548,3362055.49709,346.918546372,5616.52586804
17257,346.300018311,6.0,190.391052246,3696.66479492,-1095.0625,518685.659452,3792055.49709,84378.4391373,42958.1286285
17258,100.699996948,0.0,0.0,220.791870117,110590.125,-2411314.34055,3682055.49709,0.0,-740.290030541
17259,382.799987793,0.0,18.9394950867,326.955108643,7794.625,-291314.340548,3972055.49709,1963.9330185,3048.54761164
17260,684.5,0.0,34.2092514038,905.573608398,3294.125,498685.659452,2462055.49709,86.2058397755,15442.5392387
17261,973.700012207,0.0,0.0,212.131881714,-8154.75,-321314.340548,2912055.49709,255.080101915,7972.42482419
17262,144.0,0.0,0.0,232.443771362,-2552.625,-331314.340548,3452055.49709,0.04540000111,4529.3965845
17263,338.5,6.0,127.02015686,3562.19995117,-4239.5625,678685.659452,3872055.49709,694.574230685,42773.8128458
17264,378.199981689,11.0,0.0,1015.33789063,-416.125,358685.659452,3822055.49709,226.012012742,38612.8325074
17265,0.0,0.0,1.69592559338,242.077194214,33.4375,-781314.340548,4322055.49709,0.0,-203.687377733
17266,0.0,0.0,0.0,132.107055664,5231.125,-1271314.34055,3842055.49709,0.0,251.103584057
17267,0.0,0.0,0.0,189.105010986,-2808.6875,-1941314.34055,4002055.49709,0.0,-1130.26907513
17268,225.599990845,0.0,102.533691406,3309.09692383,1854.1875,618685.659452,3792055.49709,1121.33851823,25776.733996
17269,59.7999992371,0.0,0.0,150.640441895,-517.75,-1341314.34055,3462055.49709,0.0,2039.66864909
17270,0.0,0.0,0.0,195.550735474,-7772.6875,-841314.340548,3912055.49709,0.0,1206.56601387
17271,303.599975586,0.0,93.4047622681,2025.86474609,1882.75,558685.659452,4042055.49709,1192.38953241,15468.7786833
17272,512.299987793,11.0,103.176643372,1529.65820313,833.4375,608685.659452,3232055.49709,174347.446935,44133.6334747
17273,0.0,0.0,0.0,0.0,413779.1875,-1311314.34055,2992055.49709,0.0,833.327298299
17274,361.299987793,0.0,0.0,223.022033691,1039.625,-131314.340548,3532055.49709,2.29270003363,4745.43416271
17275,494.099975586,0.0,37.2851905823,1246.54248047,464.1875,258685.659452,3192055.49709,21328.0511358,14034.5056412
17276,0.0,63.0,0.0,0.0,223574.6875,1608685.65945,2722055.49709,0.0,171138.137253
17277,338.0,0.0,43.0270118713,1201.26391602,3841.625,728685.659452,2942055.49709,31325.471594,15274.8813792
17278,520.699951172,19.0,17.0493335724,647.787109375,-1554.9375,408685.659452,2762055.49709,106223.293912,61340.963623
17279,346.799987793,0.0,143.400115967,3448.73681641,2340.25,648685.659452,3802055.49709,4460.97552766,26413.8686178
17280,274.100006104,0.0,0.0,227.165512085,5826.625,-411314.340548,3332055.49709,946.154735359,5021.83536864
17281,311.699981689,6.0,245.305404663,5251.1484375,-110.75,1088685.65945,3862055.49709,59172.2439571,54145.5323299
17282,545.799987793,6.0,51.4411010742,3692.93261719,3025.8125,1268685.65945,3622055.49709,67135.5149559,47115.5540941
17283,0.0,0.0,0.0,184.170288086,414.9375,-1281314.34055,3672055.49709,0.0,1379.66384497
17284,245.199996948,0.0,0.0,183.672241211,17400.8125,-911314.340548,3242055.49709,0.0,4145.75543344
17285,373.899993896,0.0,23.6583251953,1123.4699707,-2153.5,318685.659452,3782055.49709,355.253739528,10693.8945545
17286,303.5,9.0,38.9897232056,998.599304199,1059.75,518685.659452,2442055.49709,214865.451467,38953.1803161
17287,651.599975586,0.0,62.9594497681,522.314941406,-4892.8125,-171314.340548,2512055.49709,8244.45037731,10892.4008151
17288,0.0,0.0,20.8077335358,632.058227539,-977.5625,-11314.3405484,4132055.49709,0.0,4521.07787983
17289,678.099975586,0.0,0.0,656.152770996,2466.1875,1268685.65945,2922055.49709,7769.54771423,13392.0896157
17290,783.0,0.0,0.0,839.999145508,1125.375,738685.659452,2512055.49709,57832.0162761,15775.6069113
17291,0.0,0.0,4.09838151932,141.83770752,2471.625,-721314.340548,4302055.49709,0.0,-790.279103294
17292,904.399963379,0.0,16.3003139496,297.323364258,870.5,-501314.340548,2642055.49709,1700.02792379,9095.82075449
17293,124.900001526,0.0,0.0,137.544754028,4689.6875,-601314.340548,4212055.49709,0.0,-0.943942277554
17294,569.599975586,0.0,5.16600990295,1228.49084473,-2328.6875,838685.659452,2702055.49709,807.994871273,17589.3078252
17295,0.0,0.0,0.0,149.090270996,-2418.1875,-1371314.34055,3772055.49709,0.0,549.220549064
17296,0.0,0.0,0.0,155.522094727,-9869.5,-1961314.34055,3772055.49709,0.0,-369.717473668
17297,594.0,0.0,4.31482219696,687.849853516,-5662.3125,1108685.65945,2842055.49709,3221.51829694,13561.7185206
17298,653.099975586,0.0,25.5290737152,1816.5324707,-598.0,1158685.65945,3222055.49709,32872.4480932,19983.695352
17299,474.199981689,7.0,106.974449158,3854.90112305,73.0,868685.659452,3612055.49709,52323.9737884,49401.4495241
17300,79.0999984741,0.0,0.0,170.881027222,-148.4375,-601314.340548,3732055.49709,957.507291355,2294.6325507
17301,386.299987793,7.0,240.669784546,6123.76660156,-615.5625,888685.659452,4142055.49709,45034.0164688,61706.8455313
17302,387.299987793,0.0,0.0,169.434707642,6733.625,-461314.340548,3042055.49709,2317.8842847,5938.56763649
17303,801.899963379,0.0,0.0,639.688781738,5791.75,108685.659452,2512055.49709,247.873456409,13246.8640812
17304,0.0,5.0,0.0,0.0,760667.875,588685.659452,2182055.49709,9755.42037599,18772.3106909
17305,514.599975586,0.0,30.0223236084,361.950134277,-3181.0,-151314.340548,2752055.49709,5515.77351463,8956.4745278
17306,0.0,0.0,0.0,110.68611145,5427.0,-1341314.34055,4222055.49709,0.0,-1682.50384874
17307,0.0,5.0,0.0,312.660949707,1467.9375,-2301314.34055,4342055.49709,5337.81871048,10603.8095504
17308,0.0,0.0,6.25722646713,153.522369385,-2010.5625,-961314.340548,4312055.49709,0.0,-1163.71992722
17309,165.099990845,0.0,0.0,170.90802002,-845.5625,-411314.340548,3612055.49709,0.0,3268.46496503
17310,374.299987793,9.0,169.13659668,4301.82714844,-1745.875,768685.659452,4152055.49709,36752.7696213,54328.8722008
17311,0.0,0.0,1.98322474957,227.828063965,-1558.5625,-2461314.34055,4282055.49709,0.0,-2987.71660146
17312,651.599975586,0.0,0.0,213.826324463,-2385.875,-401314.340548,3082055.49709,0.90800001286,6615.59252204
17313,457.600006104,0.0,33.9316329956,1707.21203613,269.5625,718685.659452,3262055.49709,21086.9478859,17863.8789274
17314,1203.19995117,0.0,0.0,713.54876709,-855.3125,1648685.65945,2572055.49709,0.0,16753.7909932
17315,497.299987793,0.0,25.7122058868,794.404418945,-346.0625,518685.659452,2922055.49709,4513.86622464,12526.528553
17316,0.0,0.0,0.0,191.30581665,3435.875,-2481314.34055,4312055.49709,0.0,-3417.22502237
17317,478.399993896,0.0,59.3018684387,1416.01782227,-3103.0625,668685.659452,3122055.49709,12575.8205651,15967.0593959
17318,409.699981689,0.0,4.04198026657,257.756835938,-518.3125,-361314.340548,3582055.49709,79.7004991329,4411.19976385
17319,530.099975586,0.0,7.31737327576,123.011901855,-3035.875,-241314.340548,3182055.49709,161.208422498,5518.7602422
17320,331.700012207,0.0,0.0,258.104370117,-2449.6875,-241314.340548,3682055.49709,3277.52852689,4135.12891138
17321,655.0,0.0,30.2376079559,801.216552734,4523.0,668685.659452,2752055.49709,11993.3914977,13712.1912975
17322,359.200012207,0.0,0.0,785.698425293,230.8125,578685.659452,2552055.49709,656.743781184,14329.8190955
17323,0.0,0.0,0.0,203.180587769,1984.9375,-1191314.34055,4332055.49709,0.0,-1215.2708541
17324,0.0,0.0,54.613735199,1272.5769043,-1040.25,728685.659452,3042055.49709,47265.5363063,14740.0657764
17325,572.799987793,8.0,210.027877808,4710.08300781,-6374.0625,1278685.65945,3992055.49709,151810.2704,56028.4917057
17326,524.199951172,0.0,16.5037460327,1488.01928711,0.0,1188685.65945,2462055.49709,25602.9769942,20890.8604561
17327,29.7000007629,0.0,0.0,139.580337524,1199.0,-981314.340548,3822055.49709,27.0992583795,949.563979684
17328,643.599975586,0.0,0.0,431.671936035,-4257.125,-61314.3405484,3682055.49709,540.403958999,6163.04611994
17329,5.5,0.0,0.0,169.58921814,1328.625,-2201314.34055,3812055.49709,0.0,-899.57798235
17330,468.299987793,12.0,80.2624130249,2815.11669922,893.125,358685.659452,3722055.49709,54650.9208336,53779.8895497
17331,0.0,0.0,4.38289213181,155.136810303,6877.875,-2151314.34055,3722055.49709,0.0,-623.610961973
17332,0.0,0.0,5.02012205124,202.938018799,197781.3125,-2351314.34055,3862055.49709,0.0,-2213.46650138
17333,45.5,0.0,0.0,157.462799072,-3656.6875,-1061314.34055,3502055.49709,0.0,2386.98636659
17334,0.0,0.0,0.0,142.430755615,-3597.6875,-941314.340548,3962055.49709,555.80727692,409.7824932
17335,152.799987793,0.0,5.57424688339,187.144622803,-3751.625,-1221314.34055,3232055.49709,0.0,3586.73845883
17336,399.999969482,0.0,3.10954594612,631.653991699,5451.25,448685.659452,3282055.49709,8508.28127837,9791.23522464
17337,116.099998474,0.0,5.03022289276,152.695877075,-13677.1875,-1101314.34055,3392055.49709,0.0,2847.72396672
17338,803.900024414,0.0,0.0,472.591003418,-1106.0,-21314.3405484,2452055.49709,3096.06344401,12107.753323
17339,11.1999998093,0.0,0.0,147.284408569,-2342.6875,-1561314.34055,3452055.49709,0.0,1624.09186461
17340,15.3999996185,0.0,2.44367814064,152.289352417,-2276.9375,-1341314.34055,3852055.49709,0.0,262.585256097
17341,218.099990845,0.0,5.132584095,183.997970581,972.125,-541314.340548,3282055.49709,0.30645000748,4578.39030785
17342,555.400024414,0.0,130.250640869,4033.00805664,4571.0,418685.659452,3672055.49709,19794.9374705,31315.3869384
17343,656.699951172,12.0,51.4411010742,3692.93261719,155.75,1278685.65945,3622055.49709,12935.7485979,62847.6188981
17344,192.599990845,0.0,0.0,163.994018555,3134.125,-1091314.34055,3442055.49709,0.0,2821.41495663
17345,0.0,0.0,11.0701198578,557.933105469,686.1875,-151314.340548,4122055.49709,70.0638436959,3910.9850157
17346,963.499938965,0.0,11.1582803726,269.944030762,-4563.125,-561314.340548,2642055.49709,460.169672434,8977.18414836
17347,201.299987793,0.0,0.0,137.091018677,-15.125,-501314.340548,3632055.49709,692.137452185,2829.29222759
17348,739.200012207,0.0,0.0,767.498046875,1474.625,478685.659452,2622055.49709,847.661186561,14260.3950753
17349,574.0,0.0,5.68727064133,600.627258301,-3991.0625,248685.659452,2512055.49709,1035.16294469,12845.8271035
17350,0.0,0.0,2.69009757042,206.138458252,-16985.25,-1351314.34055,3142055.49709,0.0,3784.61249788
17351,112.099998474,0.0,4.08786582947,110.211700439,-1495.25,-1521314.34055,3162055.49709,0.0,2771.24395482
17352,0.0,0.0,0.0,126.409729004,-9476.625,-731314.340548,4172055.49709,0.0,-235.398809652
17353,896.399963379,0.0,12.9791564941,238.583511353,-3120.6875,-381314.340548,2602055.49709,1101.72914665,9100.83197217
17354,1055.69995117,0.0,38.5034637451,1061.82189941,-2232.5625,728685.659452,2332055.49709,283.06737667,18041.6620211
17355,986.899963379,5.0,0.0,1031.60681152,2812.9375,1208685.65945,2612055.49709,5928.81871162,30770.566793
17356,153.0,0.0,0.0,238.536514282,-1255.5,-611314.340548,3342055.49709,0.0,4583.34721649
17357,545.399963379,0.0,46.9897003174,1038.76391602,-3664.625,588685.659452,2452055.49709,3699.19818402,16271.2110549
17358,849.299987793,0.0,4.38498830795,315.369720459,-3082.375,-481314.340548,2542055.49709,2127.40713678,9801.84154385
17359,0.0,0.0,0.0,180.817108154,-1869.375,-1301314.34055,4272055.49709,0.0,-1283.99660035
17360,1101.19995117,0.0,37.0779647827,837.526550293,3150.8125,898685.659452,2862055.49709,7449.68366225,14441.881894
17361,114.400001526,0.0,4.04736852646,148.285003662,-150.8125,-671314.340548,4202055.49709,0.0,-43.8205982737
17362,1099.19995117,5.0,2.97600579262,1260.28845215,1526.3125,1018685.65945,2542055.49709,66275.326546,32546.1178359
17363,465.199981689,6.0,20.1976280212,1945.29492188,1961.3125,898685.659452,3172055.49709,80786.4542043,36029.3360376
17364,590.399963379,10.0,43.6070518494,3282.62670898,259.8125,1328685.65945,3592055.49709,166665.791271,54904.4220337
17365,0.0,0.0,0.0,170.304443359,-6610.1875,-1901314.34055,3702055.49709,0.0,128.716160406
17366,694.700012207,0.0,0.0,647.927246094,117.875,418685.659452,3182055.49709,10107.6212561,10787.5495415
17367,323.799987793,0.0,0.0,298.329071045,6450.125,-441314.340548,3362055.49709,11641.809751,5426.67111079
17368,113.0,0.0,4.5587015152,119.319961548,-557.25,-671314.340548,3702055.49709,0.0,1918.90729043
17369,145.300003052,0.0,42.3145980835,824.774353027,1674.125,268685.659452,4282055.49709,0.0,5648.29691186
17370,0.0,0.0,0.0,161.487884521,8554.9375,-1661314.34055,3162055.49709,0.0,2750.3438213
17371,517.200012207,0.0,104.093101501,4276.18261719,2078.0625,1228685.65945,3442055.49709,7698.6666082,35785.1761002
17372,503.5,0.0,7.52725934982,720.641540527,-1643.6875,468685.659452,2972055.49709,2141.65351786,11950.2340206
17373,668.699951172,0.0,26.1573257446,736.695373535,-3185.375,668685.659452,2682055.49709,7896.80134764,13662.2789935
17374,135.699996948,8.0,55.2687759399,977.942016602,2744.1875,-41314.3405484,3932055.49709,793.396725983,28288.6919396
17375,528.499938965,44.0,33.2117614746,815.278930664,-8565.3125,-231314.340548,2582055.49709,86901.2779531,126838.774446
17376,419.200012207,0.0,5.7141919136,729.808654785,-914.25,658685.659452,2322055.49709,11355.1549451,15075.4979586
17377,129.300003052,0.0,0.0,240.658874512,11686.6875,-1261314.34055,3152055.49709,0.0,4221.05291006
17378,126.699996948,0.0,50.3261184692,515.004821777,3195.0,-271314.340548,4132055.49709,2885.71298724,2981.87395377
17379,0.0,0.0,0.0,130.992263794,-11883.1875,-2151314.34055,3482055.49709,0.0,403.340977264
17380,437.199981689,0.0,84.526725769,1001.81079102,-2851.0,158685.659452,2962055.49709,3668.7897899,12372.6467755
17381,0.0,0.0,0.0,88.8027801514,-9248.5,-1561314.34055,4052055.49709,0.0,-1399.68504526
17382,138.599990845,7.0,111.383384705,1312.91552734,17956.125,88685.6594516,4152055.49709,2557.12631685,26559.5802199
17383,505.499969482,0.0,180.796112061,1451.78234863,-764.6875,18685.6594516,3072055.49709,38251.0529911,13703.6313693
17384,43.0999984741,0.0,0.0,111.058982849,-560.8125,-741314.340548,3132055.49709,0.0,4187.7848267
17385,316.799987793,0.0,42.050201416,2063.76953125,-4458.5625,998685.659452,3422055.49709,1459.30265317,19952.2519293
17386,484.899993896,0.0,0.0,794.626525879,12294.4375,258685.659452,3602055.49709,0.0,9389.2359897
17387,420.100006104,0.0,0.0,187.188293457,-4117.25,-101314.340548,3662055.49709,474.844981724,4079.11184034
17388,0.0,0.0,20.4413051605,740.678405762,-1072.5625,-31314.3405484,4052055.49709,0.0,5633.08707654
17389,544.099975586,9.0,49.8676261902,590.538391113,4941.4375,-131314.340548,2572055.49709,254433.304048,34482.4667533
17390,362.799987793,6.0,281.502288818,5169.01416016,125.375,888685.659452,3832055.49709,46707.9226378,52914.0923034
17391,668.799987793,0.0,0.0,667.56652832,-8560.4375,1228685.65945,2992055.49709,30.7510201037,13145.0815242
17392,29.7000007629,0.0,0.0,169.551239014,855.3125,-1351314.34055,3512055.49709,0.0,1892.18462659
17393,995.099975586,0.0,7.87311697006,444.310699463,-11516.3125,-1161314.34055,2942055.49709,0.0,8044.42415775
17394,206.100006104,0.0,0.0,314.880004883,-2284.9375,-631314.340548,3412055.49709,0.0,4881.84124098
17395,25.2000007629,0.0,0.0,174.475723267,-3282.5,-1971314.34055,3502055.49709,0.0,931.385321739
17396,319.700012207,0.0,0.0,111.78918457,-3028.3125,-361314.340548,3152055.49709,1.5163600035,5161.9283876
17397,927.399963379,5.0,0.0,801.606262207,168.5,628685.659452,2402055.49709,84694.764854,28951.4601022
17398,648.099975586,0.0,6.57957744598,666.917114258,-899.75,1358685.65945,2872055.49709,4191.32435251,13725.9333343
17399,497.399993896,0.0,31.7507381439,766.11932373,-1275.0625,388685.659452,2322055.49709,1537.6309365,14638.3171428
17400,170.999984741,30.0,65.806968689,3738.02587891,286.5,708685.659452,4332055.49709,259284.425527,104839.418469
17401,83.7000045776,0.0,0.0,194.025878906,-1971.5625,-791314.340548,3612055.49709,0.0,2679.31007603
17402,501.0,0.0,38.2209701538,1029.69006348,-3258.4375,48685.6594516,3142055.49709,9543.02703851,12330.9773699
17403,26.2999992371,0.0,3.7357006073,227.883209229,-6500.0625,-831314.340548,3322055.49709,0.0,4012.57363073
17404,92.5999984741,0.0,0.0,173.304885864,-2496.0625,-581314.340548,3712055.49709,0.0,2464.95977782
17405,0.79999995232,0.0,0.0,177.788909912,2610.9375,-1991314.34055,3712055.49709,0.0,-59.6251964903
17406,0.0,0.0,0.0,0.0,0.0,1488685.65945,2882055.49709,0.0,8198.87574445
17407,116.799995422,0.0,56.7776451111,1804.13525391,833.4375,648685.659452,3202055.49709,13507.9400078,17908.3896555
17408,572.799987793,0.0,37.6316299438,1691.4432373,1844.5,998685.659452,3392055.49709,38887.3837726,17764.9667034
17409,539.799987793,19.0,19.6098690033,2114.52539063,-1715.0,868685.659452,2462055.49709,184173.178818,74114.9229427
17410,896.5,0.0,0.0,823.350646973,-587.6875,1398685.65945,2802055.49709,1255.68504417,15684.1518238
17411,1.59999990463,0.0,0.0,125.012519836,-8653.5,-1641314.34055,3682055.49709,0.0,341.072654325
17412,337.199981689,6.0,264.661529541,5083.91601563,1334.6875,988685.659452,3792055.49709,22652.8066294,52826.1149421
17413,0.0,0.0,1.23475313187,186.266433716,-9150.5625,-2321314.34055,3782055.49709,0.0,-822.46905181
17414,81.4000015259,0.0,0.0,121.053672791,6776.875,-1281314.34055,3372055.49709,0.0,2312.26940609
17415,552.0,7.0,210.027877808,4710.08300781,-3042.25,1258685.65945,3982055.49709,22089.4583343,53400.948203
